image_path,label
val/images/val_784.JPEG,n02730930
val/images/val_929.JPEG,n02730930
val/images/val_1163.JPEG,n02730930
val/images/val_1612.JPEG,n02730930
val/images/val_2414.JPEG,n02730930
val/images/val_2430.JPEG,n02730930
val/images/val_2511.JPEG,n02730930
val/images/val_3283.JPEG,n02730930
val/images/val_3352.JPEG,n02730930
val/images/val_4354.JPEG,n02730930
val/images/val_4979.JPEG,n02730930
val/images/val_5087.JPEG,n02730930
val/images/val_5248.JPEG,n02730930
val/images/val_5542.JPEG,n02730930
val/images/val_5580.JPEG,n02730930
val/images/val_6056.JPEG,n02730930
val/images/val_6185.JPEG,n02730930
val/images/val_6478.JPEG,n02730930
val/images/val_6660.JPEG,n02730930
val/images/val_7401.JPEG,n02730930
val/images/val_7836.JPEG,n02730930
val/images/val_8081.JPEG,n02730930
val/images/val_8098.JPEG,n02730930
val/images/val_8115.JPEG,n02730930
val/images/val_8274.JPEG,n02730930
val/images/val_8532.JPEG,n02730930
val/images/val_8820.JPEG,n02730930
val/images/val_9276.JPEG,n02730930
val/images/val_9325.JPEG,n02730930
val/images/val_444.JPEG,n04251144
val/images/val_449.JPEG,n04251144
val/images/val_920.JPEG,n04251144
val/images/val_1334.JPEG,n04251144
val/images/val_1621.JPEG,n04251144
val/images/val_2161.JPEG,n04251144
val/images/val_2333.JPEG,n04251144
val/images/val_2578.JPEG,n04251144
val/images/val_3436.JPEG,n04251144
val/images/val_3508.JPEG,n04251144
val/images/val_3975.JPEG,n04251144
val/images/val_4091.JPEG,n04251144
val/images/val_4255.JPEG,n04251144
val/images/val_4298.JPEG,n04251144
val/images/val_4528.JPEG,n04251144
val/images/val_4576.JPEG,n04251144
val/images/val_4809.JPEG,n04251144
val/images/val_5101.JPEG,n04251144
val/images/val_5325.JPEG,n04251144
val/images/val_5653.JPEG,n04251144
val/images/val_6401.JPEG,n04251144
val/images/val_6531.JPEG,n04251144
val/images/val_6916.JPEG,n04251144
val/images/val_7141.JPEG,n04251144
val/images/val_7190.JPEG,n04251144
val/images/val_7286.JPEG,n04251144
val/images/val_7486.JPEG,n04251144
val/images/val_8297.JPEG,n04251144
val/images/val_8629.JPEG,n04251144
val/images/val_8647.JPEG,n04251144
val/images/val_462.JPEG,n02058221
val/images/val_471.JPEG,n02058221
val/images/val_560.JPEG,n02058221
val/images/val_650.JPEG,n02058221
val/images/val_947.JPEG,n02058221
val/images/val_1441.JPEG,n02058221
val/images/val_1585.JPEG,n02058221
val/images/val_1842.JPEG,n02058221
val/images/val_2359.JPEG,n02058221
val/images/val_2668.JPEG,n02058221
val/images/val_3112.JPEG,n02058221
val/images/val_3538.JPEG,n02058221
val/images/val_3572.JPEG,n02058221
val/images/val_3689.JPEG,n02058221
val/images/val_4014.JPEG,n02058221
val/images/val_4572.JPEG,n02058221
val/images/val_5488.JPEG,n02058221
val/images/val_5763.JPEG,n02058221
val/images/val_6067.JPEG,n02058221
val/images/val_6245.JPEG,n02058221
val/images/val_6575.JPEG,n02058221
val/images/val_6714.JPEG,n02058221
val/images/val_7344.JPEG,n02058221
val/images/val_7413.JPEG,n02058221
val/images/val_8000.JPEG,n02058221
val/images/val_8063.JPEG,n02058221
val/images/val_8296.JPEG,n02058221
val/images/val_8709.JPEG,n02058221
val/images/val_9083.JPEG,n02058221
val/images/val_9268.JPEG,n02058221
val/images/val_467.JPEG,n04275548
val/images/val_525.JPEG,n04275548
val/images/val_856.JPEG,n04275548
val/images/val_883.JPEG,n04275548
val/images/val_1137.JPEG,n04275548
val/images/val_1908.JPEG,n04275548
val/images/val_2030.JPEG,n04275548
val/images/val_2042.JPEG,n04275548
val/images/val_2735.JPEG,n04275548
val/images/val_3196.JPEG,n04275548
val/images/val_3709.JPEG,n04275548
val/images/val_3881.JPEG,n04275548
val/images/val_4347.JPEG,n04275548
val/images/val_4412.JPEG,n04275548
val/images/val_5104.JPEG,n04275548
val/images/val_5369.JPEG,n04275548
val/images/val_5644.JPEG,n04275548
val/images/val_6372.JPEG,n04275548
val/images/val_6725.JPEG,n04275548
val/images/val_6794.JPEG,n04275548
val/images/val_7350.JPEG,n04275548
val/images/val_7407.JPEG,n04275548
val/images/val_8102.JPEG,n04275548
val/images/val_8260.JPEG,n04275548
val/images/val_8677.JPEG,n04275548
val/images/val_8786.JPEG,n04275548
val/images/val_8852.JPEG,n04275548
val/images/val_9651.JPEG,n04275548
val/images/val_9694.JPEG,n04275548
val/images/val_9776.JPEG,n04275548
val/images/val_475.JPEG,n02802426
val/images/val_726.JPEG,n02802426
val/images/val_750.JPEG,n02802426
val/images/val_1036.JPEG,n02802426
val/images/val_1139.JPEG,n02802426
val/images/val_2008.JPEG,n02802426
val/images/val_2363.JPEG,n02802426
val/images/val_2689.JPEG,n02802426
val/images/val_4036.JPEG,n02802426
val/images/val_4227.JPEG,n02802426
val/images/val_4577.JPEG,n02802426
val/images/val_4804.JPEG,n02802426
val/images/val_5240.JPEG,n02802426
val/images/val_5563.JPEG,n02802426
val/images/val_5948.JPEG,n02802426
val/images/val_5990.JPEG,n02802426
val/images/val_6089.JPEG,n02802426
val/images/val_6251.JPEG,n02802426
val/images/val_6572.JPEG,n02802426
val/images/val_6796.JPEG,n02802426
val/images/val_7315.JPEG,n02802426
val/images/val_7528.JPEG,n02802426
val/images/val_7839.JPEG,n02802426
val/images/val_8783.JPEG,n02802426
val/images/val_8890.JPEG,n02802426
val/images/val_8932.JPEG,n02802426
val/images/val_8936.JPEG,n02802426
val/images/val_9161.JPEG,n02802426
val/images/val_9225.JPEG,n02802426
val/images/val_9647.JPEG,n02802426
val/images/val_486.JPEG,n03160309
val/images/val_754.JPEG,n03160309
val/images/val_834.JPEG,n03160309
val/images/val_867.JPEG,n03160309
val/images/val_881.JPEG,n03160309
val/images/val_1741.JPEG,n03160309
val/images/val_1891.JPEG,n03160309
val/images/val_2099.JPEG,n03160309
val/images/val_2799.JPEG,n03160309
val/images/val_2876.JPEG,n03160309
val/images/val_3398.JPEG,n03160309
val/images/val_3670.JPEG,n03160309
val/images/val_3741.JPEG,n03160309
val/images/val_3908.JPEG,n03160309
val/images/val_4458.JPEG,n03160309
val/images/val_4471.JPEG,n03160309
val/images/val_4574.JPEG,n03160309
val/images/val_5148.JPEG,n03160309
val/images/val_5485.JPEG,n03160309
val/images/val_5604.JPEG,n03160309
val/images/val_5908.JPEG,n03160309
val/images/val_6086.JPEG,n03160309
val/images/val_6824.JPEG,n03160309
val/images/val_7456.JPEG,n03160309
val/images/val_7469.JPEG,n03160309
val/images/val_7507.JPEG,n03160309
val/images/val_7618.JPEG,n03160309
val/images/val_8318.JPEG,n03160309
val/images/val_8448.JPEG,n03160309
val/images/val_9111.JPEG,n03160309
val/images/val_492.JPEG,n02099712
val/images/val_713.JPEG,n02099712
val/images/val_908.JPEG,n02099712
val/images/val_944.JPEG,n02099712
val/images/val_1017.JPEG,n02099712
val/images/val_1610.JPEG,n02099712
val/images/val_1633.JPEG,n02099712
val/images/val_1796.JPEG,n02099712
val/images/val_3520.JPEG,n02099712
val/images/val_3724.JPEG,n02099712
val/images/val_4483.JPEG,n02099712
val/images/val_5027.JPEG,n02099712
val/images/val_5525.JPEG,n02099712
val/images/val_5552.JPEG,n02099712
val/images/val_5830.JPEG,n02099712
val/images/val_5956.JPEG,n02099712
val/images/val_6063.JPEG,n02099712
val/images/val_6267.JPEG,n02099712
val/images/val_6553.JPEG,n02099712
val/images/val_7122.JPEG,n02099712
val/images/val_7489.JPEG,n02099712
val/images/val_7619.JPEG,n02099712
val/images/val_8243.JPEG,n02099712
val/images/val_8256.JPEG,n02099712
val/images/val_8619.JPEG,n02099712
val/images/val_8707.JPEG,n02099712
val/images/val_8790.JPEG,n02099712
val/images/val_9265.JPEG,n02099712
val/images/val_9450.JPEG,n02099712
val/images/val_9673.JPEG,n02099712
val/images/val_518.JPEG,n03706229
val/images/val_652.JPEG,n03706229
val/images/val_1186.JPEG,n03706229
val/images/val_1264.JPEG,n03706229
val/images/val_1302.JPEG,n03706229
val/images/val_1911.JPEG,n03706229
val/images/val_2720.JPEG,n03706229
val/images/val_2958.JPEG,n03706229
val/images/val_4127.JPEG,n03706229
val/images/val_4198.JPEG,n03706229
val/images/val_4658.JPEG,n03706229
val/images/val_5277.JPEG,n03706229
val/images/val_5456.JPEG,n03706229
val/images/val_6211.JPEG,n03706229
val/images/val_6237.JPEG,n03706229
val/images/val_6424.JPEG,n03706229
val/images/val_6708.JPEG,n03706229
val/images/val_7180.JPEG,n03706229
val/images/val_7496.JPEG,n03706229
val/images/val_7535.JPEG,n03706229
val/images/val_8324.JPEG,n03706229
val/images/val_8366.JPEG,n03706229
val/images/val_8609.JPEG,n03706229
val/images/val_8699.JPEG,n03706229
val/images/val_8701.JPEG,n03706229
val/images/val_8913.JPEG,n03706229
val/images/val_9040.JPEG,n03706229
val/images/val_9562.JPEG,n03706229
val/images/val_9611.JPEG,n03706229
val/images/val_9870.JPEG,n03706229
val/images/val_558.JPEG,n07583066
val/images/val_561.JPEG,n07583066
val/images/val_1374.JPEG,n07583066
val/images/val_1439.JPEG,n07583066
val/images/val_1504.JPEG,n07583066
val/images/val_1848.JPEG,n07583066
val/images/val_1903.JPEG,n07583066
val/images/val_2280.JPEG,n07583066
val/images/val_2838.JPEG,n07583066
val/images/val_2959.JPEG,n07583066
val/images/val_3218.JPEG,n07583066
val/images/val_3875.JPEG,n07583066
val/images/val_3892.JPEG,n07583066
val/images/val_4116.JPEG,n07583066
val/images/val_4510.JPEG,n07583066
val/images/val_4631.JPEG,n07583066
val/images/val_5185.JPEG,n07583066
val/images/val_5473.JPEG,n07583066
val/images/val_6069.JPEG,n07583066
val/images/val_6626.JPEG,n07583066
val/images/val_7184.JPEG,n07583066
val/images/val_7226.JPEG,n07583066
val/images/val_7706.JPEG,n07583066
val/images/val_7954.JPEG,n07583066
val/images/val_8810.JPEG,n07583066
val/images/val_9042.JPEG,n07583066
val/images/val_9108.JPEG,n07583066
val/images/val_9282.JPEG,n07583066
val/images/val_9375.JPEG,n07583066
val/images/val_9805.JPEG,n07583066
val/images/val_564.JPEG,n03804744
val/images/val_660.JPEG,n03804744
val/images/val_700.JPEG,n03804744
val/images/val_731.JPEG,n03804744
val/images/val_748.JPEG,n03804744
val/images/val_1331.JPEG,n03804744
val/images/val_1537.JPEG,n03804744
val/images/val_1798.JPEG,n03804744
val/images/val_2610.JPEG,n03804744
val/images/val_2872.JPEG,n03804744
val/images/val_3657.JPEG,n03804744
val/images/val_4174.JPEG,n03804744
val/images/val_4534.JPEG,n03804744
val/images/val_4822.JPEG,n03804744
val/images/val_5023.JPEG,n03804744
val/images/val_5285.JPEG,n03804744
val/images/val_5692.JPEG,n03804744
val/images/val_6221.JPEG,n03804744
val/images/val_6301.JPEG,n03804744
val/images/val_6542.JPEG,n03804744
val/images/val_7255.JPEG,n03804744
val/images/val_7323.JPEG,n03804744
val/images/val_7475.JPEG,n03804744
val/images/val_7635.JPEG,n03804744
val/images/val_7680.JPEG,n03804744
val/images/val_8006.JPEG,n03804744
val/images/val_8158.JPEG,n03804744
val/images/val_8401.JPEG,n03804744
val/images/val_8456.JPEG,n03804744
val/images/val_8678.JPEG,n03804744
val/images/val_600.JPEG,n02281406
val/images/val_727.JPEG,n02281406
val/images/val_774.JPEG,n02281406
val/images/val_888.JPEG,n02281406
val/images/val_1173.JPEG,n02281406
val/images/val_1617.JPEG,n02281406
val/images/val_1682.JPEG,n02281406
val/images/val_2061.JPEG,n02281406
val/images/val_3203.JPEG,n02281406
val/images/val_3314.JPEG,n02281406
val/images/val_3954.JPEG,n02281406
val/images/val_4494.JPEG,n02281406
val/images/val_4751.JPEG,n02281406
val/images/val_4759.JPEG,n02281406
val/images/val_4888.JPEG,n02281406
val/images/val_5274.JPEG,n02281406
val/images/val_5463.JPEG,n02281406
val/images/val_5633.JPEG,n02281406
val/images/val_6248.JPEG,n02281406
val/images/val_6764.JPEG,n02281406
val/images/val_6836.JPEG,n02281406
val/images/val_6850.JPEG,n02281406
val/images/val_7157.JPEG,n02281406
val/images/val_7278.JPEG,n02281406
val/images/val_7921.JPEG,n02281406
val/images/val_8113.JPEG,n02281406
val/images/val_8654.JPEG,n02281406
val/images/val_8808.JPEG,n02281406
val/images/val_9452.JPEG,n02281406
val/images/val_9574.JPEG,n02281406
val/images/val_613.JPEG,n03617480
val/images/val_664.JPEG,n03617480
val/images/val_767.JPEG,n03617480
val/images/val_801.JPEG,n03617480
val/images/val_1219.JPEG,n03617480
val/images/val_1767.JPEG,n03617480
val/images/val_2286.JPEG,n03617480
val/images/val_2383.JPEG,n03617480
val/images/val_2820.JPEG,n03617480
val/images/val_3118.JPEG,n03617480
val/images/val_3584.JPEG,n03617480
val/images/val_3725.JPEG,n03617480
val/images/val_4078.JPEG,n03617480
val/images/val_4136.JPEG,n03617480
val/images/val_4974.JPEG,n03617480
val/images/val_5093.JPEG,n03617480
val/images/val_5362.JPEG,n03617480
val/images/val_5502.JPEG,n03617480
val/images/val_5674.JPEG,n03617480
val/images/val_5808.JPEG,n03617480
val/images/val_6131.JPEG,n03617480
val/images/val_6519.JPEG,n03617480
val/images/val_6799.JPEG,n03617480
val/images/val_7065.JPEG,n03617480
val/images/val_7218.JPEG,n03617480
val/images/val_7726.JPEG,n03617480
val/images/val_7782.JPEG,n03617480
val/images/val_9048.JPEG,n03617480
val/images/val_9334.JPEG,n03617480
val/images/val_9363.JPEG,n03617480
val/images/val_617.JPEG,n09332890
val/images/val_730.JPEG,n09332890
val/images/val_742.JPEG,n09332890
val/images/val_843.JPEG,n09332890
val/images/val_1019.JPEG,n09332890
val/images/val_1712.JPEG,n09332890
val/images/val_1733.JPEG,n09332890
val/images/val_1760.JPEG,n09332890
val/images/val_2494.JPEG,n09332890
val/images/val_2710.JPEG,n09332890
val/images/val_4244.JPEG,n09332890
val/images/val_4588.JPEG,n09332890
val/images/val_4701.JPEG,n09332890
val/images/val_4882.JPEG,n09332890
val/images/val_5557.JPEG,n09332890
val/images/val_5686.JPEG,n09332890
val/images/val_6006.JPEG,n09332890
val/images/val_6149.JPEG,n09332890
val/images/val_6808.JPEG,n09332890
val/images/val_6869.JPEG,n09332890
val/images/val_7366.JPEG,n09332890
val/images/val_7389.JPEG,n09332890
val/images/val_7744.JPEG,n09332890
val/images/val_7835.JPEG,n09332890
val/images/val_7856.JPEG,n09332890
val/images/val_8471.JPEG,n09332890
val/images/val_8627.JPEG,n09332890
val/images/val_9421.JPEG,n09332890
val/images/val_9658.JPEG,n09332890
val/images/val_9730.JPEG,n09332890
val/images/val_640.JPEG,n03977966
val/images/val_768.JPEG,n03977966
val/images/val_830.JPEG,n03977966
val/images/val_1597.JPEG,n03977966
val/images/val_1665.JPEG,n03977966
val/images/val_2708.JPEG,n03977966
val/images/val_2709.JPEG,n03977966
val/images/val_2728.JPEG,n03977966
val/images/val_3000.JPEG,n03977966
val/images/val_3422.JPEG,n03977966
val/images/val_4022.JPEG,n03977966
val/images/val_4492.JPEG,n03977966
val/images/val_5001.JPEG,n03977966
val/images/val_5194.JPEG,n03977966
val/images/val_5717.JPEG,n03977966
val/images/val_5946.JPEG,n03977966
val/images/val_6002.JPEG,n03977966
val/images/val_6161.JPEG,n03977966
val/images/val_6353.JPEG,n03977966
val/images/val_6577.JPEG,n03977966
val/images/val_7091.JPEG,n03977966
val/images/val_7115.JPEG,n03977966
val/images/val_8394.JPEG,n03977966
val/images/val_8484.JPEG,n03977966
val/images/val_8492.JPEG,n03977966
val/images/val_8552.JPEG,n03977966
val/images/val_8680.JPEG,n03977966
val/images/val_9125.JPEG,n03977966
val/images/val_9474.JPEG,n03977966
val/images/val_9873.JPEG,n03977966
val/images/val_643.JPEG,n03255030
val/images/val_1496.JPEG,n03255030
val/images/val_1833.JPEG,n03255030
val/images/val_1926.JPEG,n03255030
val/images/val_1964.JPEG,n03255030
val/images/val_2168.JPEG,n03255030
val/images/val_2579.JPEG,n03255030
val/images/val_2596.JPEG,n03255030
val/images/val_4168.JPEG,n03255030
val/images/val_4204.JPEG,n03255030
val/images/val_4813.JPEG,n03255030
val/images/val_5217.JPEG,n03255030
val/images/val_5442.JPEG,n03255030
val/images/val_5492.JPEG,n03255030
val/images/val_5696.JPEG,n03255030
val/images/val_5727.JPEG,n03255030
val/images/val_6173.JPEG,n03255030
val/images/val_6596.JPEG,n03255030
val/images/val_6642.JPEG,n03255030
val/images/val_6759.JPEG,n03255030
val/images/val_7137.JPEG,n03255030
val/images/val_7448.JPEG,n03255030
val/images/val_7776.JPEG,n03255030
val/images/val_7820.JPEG,n03255030
val/images/val_8410.JPEG,n03255030
val/images/val_8502.JPEG,n03255030
val/images/val_8558.JPEG,n03255030
val/images/val_9061.JPEG,n03255030
val/images/val_9071.JPEG,n03255030
val/images/val_9085.JPEG,n03255030
val/images/val_703.JPEG,n02963159
val/images/val_795.JPEG,n02963159
val/images/val_1153.JPEG,n02963159
val/images/val_1847.JPEG,n02963159
val/images/val_2018.JPEG,n02963159
val/images/val_2357.JPEG,n02963159
val/images/val_2374.JPEG,n02963159
val/images/val_2598.JPEG,n02963159
val/images/val_3915.JPEG,n02963159
val/images/val_3988.JPEG,n02963159
val/images/val_4381.JPEG,n02963159
val/images/val_4506.JPEG,n02963159
val/images/val_4573.JPEG,n02963159
val/images/val_4755.JPEG,n02963159
val/images/val_5508.JPEG,n02963159
val/images/val_5611.JPEG,n02963159
val/images/val_5743.JPEG,n02963159
val/images/val_5917.JPEG,n02963159
val/images/val_6381.JPEG,n02963159
val/images/val_6827.JPEG,n02963159
val/images/val_7110.JPEG,n02963159
val/images/val_7423.JPEG,n02963159
val/images/val_7939.JPEG,n02963159
val/images/val_8018.JPEG,n02963159
val/images/val_8222.JPEG,n02963159
val/images/val_8391.JPEG,n02963159
val/images/val_8438.JPEG,n02963159
val/images/val_9541.JPEG,n02963159
val/images/val_9547.JPEG,n02963159
val/images/val_9608.JPEG,n02963159
val/images/val_743.JPEG,n02106662
val/images/val_876.JPEG,n02106662
val/images/val_885.JPEG,n02106662
val/images/val_1180.JPEG,n02106662
val/images/val_1196.JPEG,n02106662
val/images/val_1892.JPEG,n02106662
val/images/val_2021.JPEG,n02106662
val/images/val_2356.JPEG,n02106662
val/images/val_3641.JPEG,n02106662
val/images/val_3728.JPEG,n02106662
val/images/val_4262.JPEG,n02106662
val/images/val_4427.JPEG,n02106662
val/images/val_4950.JPEG,n02106662
val/images/val_5262.JPEG,n02106662
val/images/val_5416.JPEG,n02106662
val/images/val_5434.JPEG,n02106662
val/images/val_5720.JPEG,n02106662
val/images/val_5872.JPEG,n02106662
val/images/val_6264.JPEG,n02106662
val/images/val_6508.JPEG,n02106662
val/images/val_7021.JPEG,n02106662
val/images/val_7658.JPEG,n02106662
val/images/val_8084.JPEG,n02106662
val/images/val_8246.JPEG,n02106662
val/images/val_8344.JPEG,n02106662
val/images/val_8507.JPEG,n02106662
val/images/val_8673.JPEG,n02106662
val/images/val_9330.JPEG,n02106662
val/images/val_9454.JPEG,n02106662
val/images/val_9533.JPEG,n02106662
val/images/val_803.JPEG,n01984695
val/images/val_841.JPEG,n01984695
val/images/val_991.JPEG,n01984695
val/images/val_1307.JPEG,n01984695
val/images/val_1382.JPEG,n01984695
val/images/val_1965.JPEG,n01984695
val/images/val_1980.JPEG,n01984695
val/images/val_1994.JPEG,n01984695
val/images/val_2744.JPEG,n01984695
val/images/val_2930.JPEG,n01984695
val/images/val_3629.JPEG,n01984695
val/images/val_4008.JPEG,n01984695
val/images/val_4033.JPEG,n01984695
val/images/val_4141.JPEG,n01984695
val/images/val_4254.JPEG,n01984695
val/images/val_4414.JPEG,n01984695
val/images/val_4468.JPEG,n01984695
val/images/val_5014.JPEG,n01984695
val/images/val_5915.JPEG,n01984695
val/images/val_6169.JPEG,n01984695
val/images/val_6946.JPEG,n01984695
val/images/val_7679.JPEG,n01984695
val/images/val_8153.JPEG,n01984695
val/images/val_8249.JPEG,n01984695
val/images/val_8251.JPEG,n01984695
val/images/val_8445.JPEG,n01984695
val/images/val_8504.JPEG,n01984695
val/images/val_9391.JPEG,n01984695
val/images/val_9630.JPEG,n01984695
val/images/val_9839.JPEG,n01984695
val/images/val_817.JPEG,n04501370
val/images/val_917.JPEG,n04501370
val/images/val_1012.JPEG,n04501370
val/images/val_1051.JPEG,n04501370
val/images/val_1199.JPEG,n04501370
val/images/val_1786.JPEG,n04501370
val/images/val_2233.JPEG,n04501370
val/images/val_2443.JPEG,n04501370
val/images/val_3484.JPEG,n04501370
val/images/val_3503.JPEG,n04501370
val/images/val_3966.JPEG,n04501370
